Question,
What is the total sales amount for each state?
How many items were sold on May 13 2025?
What is the total revenue generated by each product category?
Which city had the highest total sales?
What is the average discount given on all products?
Which brand had the most sales in quantity?
What are the top 5 most sold products by quantity?
How many different shades (colors) were sold for JEANS?
What were the total sales on a daily basis in May 2025?
What is the total GST collected per state?
How much SGST CGST and IGST was collected in total?
What was the average item discount given for T-SHIRTS?
Which store had the highest number of transactions?
List the total sale amount by store name.











